insp_guid,ili_id,iliyr,joint_number,feature_number,cluster_number,feature_ type,distance ,joint_length,dist_to_us,dist_to_gs,length,wideth,depth,wall_surface,estimated_repair_factor,burst_pressure,wall_thickness,od_restriction,latitude,longitude,elevation
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4230,,,,5728.332,18.348,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4240,,,,5746.68,18.372,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4250,,,,5765.052,18.376,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4260,,,,5783.428,18.392,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4270,,,,5801.82,18.382,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4280,,,,5820.202,18.328,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4290,,,,5838.53,8.602,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4300,,,,5847.132,17.294,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4310,,,,5864.426,18.37,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4320,,,,5882.796,3.068,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4330,,,,5885.864,18.412,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4340,,,,5904.276,18.386,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4350,,,,5922.662,18.402,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4360,,,,5941.064,18.41,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4370,,,,5959.474,18.376,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4380,,,,5977.85,5.896,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4390,,,,5983.746,15.492,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4400,,,,5999.238,13.736,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4410,,,,6012.974,18.38,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4420,,,,6031.354,7.838,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4430,,,,6039.192,14.458,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4440,,,,6053.65,5.764,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4450,,,,6059.414,1.012,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4460,,,,6060.426,5.822,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4470,,,,6066.248,1.366,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4480,,,,6067.614,3.312,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4520,,,,6070.926,1.366,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4530,,,,6072.292,5.798,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4540,,,,6078.09,1.03,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4550,,,,6079.12,5.758,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4560,,,,6084.878,10.374,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4570,,,,6095.252,18.4,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4580,,,,6113.652,6.172,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4590,,,,6119.824,12.9,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4600,,,,6132.724,12.376,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4610,,,,6145.1,6.292,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4620,,,,6151.392,18.39,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4630,,,,6169.782,18.37,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4640,,,,6188.152,11.664,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4650,,,,6199.816,18.33,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4660,,,,6218.146,18.378,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4670,,,,6236.524,7.178,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4680,,,,6243.702,17.392,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4690,,,,6261.094,18.496,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4700,,,,6279.59,18.384,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4710,,,,6297.974,18.376,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4720,,,,6316.35,18.36,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4730,,,,6334.71,18.358,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4740,,,,6353.068,18.382,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4750,,,,6371.45,18.366,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4760,,,,6389.816,18.342,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4770,,,,6408.158,18.358,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4780,,,,6426.516,18.382,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4790,,,,6444.898,18.39,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4800,,,,6463.288,18.364,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4810,,,,6481.652,18.378,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4820,,,,6500.03,18.39,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4830,,,,6518.42,18.394,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4840,,,,6536.814,18.388,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4850,,,,6555.202,18.392,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4860,,,,6573.594,15.958,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4870,,,,6589.552,18.366,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4880,,,,6607.918,18.39,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4890,,,,6626.308,18.322,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4900,,,,6644.63,18.326,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4910,,,,6662.956,18.374,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4920,,,,6681.33,18.364,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4930,,,,6699.694,18.386,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4940,,,,6718.08,16.674,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4950,,,,6734.754,11.432,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4960,,,,6746.186,7.632,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4970,,,,6753.818,18.372,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4980,,,,6772.19,5.838,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,4990,,,,6778.028,18.382,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5000,,,,6796.41,7.674,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5010,,,,6804.084,3.134,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5020,,,,6807.218,18.408,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5030,,,,6825.626,7.696,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5040,,,,6833.322,18.382,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5050,,,,6851.704,11.768,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5060,,,,6863.472,5.374,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5070,,,,6868.846,9.056,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5080,,,,6877.902,5.764,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5090,,,,6883.666,1.588,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5100,,,,6885.254,5.748,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5110,,,,6891.002,0.296,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5120,,,,6891.298,1.06,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5130,,,,6892.358,1.334,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5140,,,,6893.692,0.662,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5150,,,,6894.354,0.34,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5160,,,,6894.694,0.776,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5170,,,,6895.47,0.604,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5180,,,,6896.074,0.588,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5190,,,,6896.662,0.964,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5200,,,,6897.626,1.33,,,,,,,,,,,,,
6f69d5d6-4d0e-4c16-a66d-207d03017b12,ILI-23,2023,5210,,,,6898.956,,,,,,,,,,,,,,
